"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","41",",,7","33",",,7","38",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-19","0.55",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","42",",,7","33",",,7","40",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","45",",,7","33",",,7","39",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","43",",,7","35",",,7","39",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","39",",,7","47",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-23","0.13",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","52",",,7","29",",,7","30",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-24","0.70",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","47",",,7","30",",,7","47",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-25","0.20",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","47",",,7","37",",,7","41",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","34",",,7","44",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","38",",,7","44",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","38",",,7","45",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","30",",,7","31",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-11-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","40",",,7","29",",,7","29",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","40",",,7","26",",,7","28",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-02","0.73",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","39",",,7","28",",,7","36",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-03","0.20",",,7,0800","0.2",",,7,0800","0.0",",,7,0800","36",",,7","27",",,7","30",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","35",",,7","30",",,7","34",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","38",",,7","32",",,7","37",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","41",",,7","31",",,7","35",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","47",",,7","30",",,7","31",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","37",",,7","18",",,7","20",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-09","0.47",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","19",",,7","49",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-10","1.60",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","54",",,7","49",",,7","53",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-11","0.42",",,7,0800","1.8",",,7,0800","0.0",",,7,0800","57",",,7","30",",,7","30",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-12","0.10",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","34",",,7","24",",,7","25",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","33",",,7","22",",,7","32",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-14","2.04",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","56",",,7","32",",,7","54",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-15","0.12",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","56",",,7","42",",,7","43",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","47",",,7","29",",,7","32",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-17","0.52",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","36",",,7","32",",,7","32",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-18","0.60",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","33",",,7","29",",,7","30",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","37",",,7","15",",,7","16",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","24",",,7","16",",,7","21",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","30",",,7","19",",,7","20",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","36",",,7","20",",,7","27",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","47",",,7","27",",,7","34",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","56",",,7","27",",,7","38",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","45",",,7","24",",,7","25",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","46",",,7","25",",,7","33",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","45",",,7","33",",,7","45",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-28","0.04",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","52",",,7","35",",,7","43",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","48",",,7","28",",,7","30",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-30","0.67",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","48",",,7","28",",,7","39",",,7,0800"
"USC00308577","SYOSSET, NY US","40.8216","-73.4908","80.8","2019-12-31","0.38",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","40",",,7","35",",,7","36",",,7,0800"
